event,timestamp,ufos,materialized_chunks,intended_memory_usage,apparent_memory_usage,memory_usage,disk_usage
*,638401,0,0,0,0,0,0
A,802215,1,0,80000008,80003072,0,0
M,1448937,1,1,80000008,80003072,1048576,0
M,2163686,1,2,80000008,80003072,2097152,0
M,2854492,1,3,80000008,80003072,3145728,0
M,3628324,1,4,80000008,80003072,4194304,0
M,4390769,1,5,80000008,80003072,5242880,0
M,5368483,1,6,80000008,80003072,6291456,0
M,6121534,1,7,80000008,80003072,7340032,0
M,7739813,1,8,80000008,80003072,8388608,0
M,8509231,1,9,80000008,80003072,9437184,0
M,8807413,1,10,80000008,80003072,10485760,0
M,9290856,1,11,80000008,80003072,11534336,0
M,9950467,1,12,80000008,80003072,12582912,0
M,10423172,1,13,80000008,80003072,13631488,0
M,10832511,1,14,80000008,80003072,14680064,0
M,11272440,1,15,80000008,80003072,15728640,0
M,11735271,1,16,80000008,80003072,16777216,0
M,12166505,1,17,80000008,80003072,17825792,0
M,12592275,1,18,80000008,80003072,18874368,0
M,13061728,1,19,80000008,80003072,19922944,0
M,13512888,1,20,80000008,80003072,20971520,0
M,13978819,1,21,80000008,80003072,22020096,0
M,14587656,1,22,80000008,80003072,23068672,0
M,14935353,1,23,80000008,80003072,24117248,0
M,17739251,1,24,80000008,80003072,25165824,0
M,18123790,1,25,80000008,80003072,26214400,0
M,18624883,1,26,80000008,80003072,27262976,0
M,19071097,1,27,80000008,80003072,28311552,0
M,19521712,1,28,80000008,80003072,29360128,0
M,19934428,1,29,80000008,80003072,30408704,0
M,20391143,1,30,80000008,80003072,31457280,0
M,20821766,1,31,80000008,80003072,32505856,0
M,21725195,1,32,80000008,80003072,33554432,0
M,22180800,1,33,80000008,80003072,34603008,0
M,22603284,1,34,80000008,80003072,35651584,0
M,23039504,1,35,80000008,80003072,36700160,0
M,23502794,1,36,80000008,80003072,37748736,0
M,23941430,1,37,80000008,80003072,38797312,0
M,24382755,1,38,80000008,80003072,39845888,0
M,24867865,1,39,80000008,80003072,40894464,0
M,25259105,1,40,80000008,80003072,41943040,0
M,25654840,1,41,80000008,80003072,42991616,0
M,26112048,1,42,80000008,80003072,44040192,0
M,26671751,1,43,80000008,80003072,45088768,0
M,27170307,1,44,80000008,80003072,46137344,0
M,27625726,1,45,80000008,80003072,47185920,0
M,28074164,1,46,80000008,80003072,48234496,0
M,28533865,1,47,80000008,80003072,49283072,0
M,29005083,1,48,80000008,80003072,50331648,0
M,29448792,1,49,80000008,80003072,51380224,0
M,30047596,1,50,80000008,80003072,52428800,0
M,30627217,1,51,80000008,80003072,53477376,0
M,31171859,1,52,80000008,80003072,54525952,0
M,31621985,1,53,80000008,80003072,55574528,0
M,32028779,1,54,80000008,80003072,56623104,0
M,32366529,1,55,80000008,80003072,57671680,0
M,32711738,1,56,80000008,80003072,58720256,0
M,33178897,1,57,80000008,80003072,59768832,0
M,33676277,1,58,80000008,80003072,60817408,0
M,34247920,1,59,80000008,80003072,61865984,0
M,38520684,1,60,80000008,80003072,62914560,0
M,38977402,1,61,80000008,80003072,63963136,0
M,39459377,1,62,80000008,80003072,65011712,0
M,39920442,1,63,80000008,80003072,66060288,0
M,40332781,1,64,80000008,80003072,67108864,0
M,40709447,1,65,80000008,80003072,68157440,0
M,41159020,1,66,80000008,80003072,69206016,0
M,41572785,1,67,80000008,80003072,70254592,0
M,42023541,1,68,80000008,80003072,71303168,0
M,42704068,1,69,80000008,80003072,72351744,0
M,43533923,1,70,80000008,80003072,73400320,0
M,48888049,1,71,80000008,80003072,74448896,0
M,49342533,1,72,80000008,80003072,75497472,0
M,49788221,1,73,80000008,80003072,76546048,0
M,50193210,1,74,80000008,80003072,77594624,0
M,50641025,1,75,80000008,80003072,78643200,0
M,51286633,1,76,80000008,80003072,78954496,0
M,51315153,1,77,80000008,80003072,80003072,0
*,0,1,77,80000008,80003072,80003072,0
F,62108713,0,77,0,0,80003072,0
